"Position Peak in Grad","Δ2θ in Grad"
"27.13","0.0075"
"38.71","0.0006"
"42.99","0.0313"
"55.67","0.0032"
"69.83","0.0073"
"82.68","0.0030"
"95.01","0.0044"
"107.88","0.0122"
"121.60","0.0758"
