Peak_Label, Weighted_Mean_Theta, Error_Weighted_Mean_Theta
Peak bei 21.63°,10.811967096160462,0.00040575071405300956
Peak bei 30.61°,15.371668321033976,0.0005109595724091529
Peak bei 37.83°,18.926278569798185,0.0013331377702504577
Peak bei 43.97°,21.984819343007352,0.0017348144409141649
Peak bei 49.49°,24.738257831337684,0.0014945362734733064
Peak bei 54.58°,27.284050567121398,0.0012286827817929924
Peak bei 63.83°,31.938130074233168,0.00180219541711439
Peak bei 68.20°,34.128359380582644,0.002504287135477752
Peak bei 72.45°,36.24789247229789,0.0015867971647984267
Peak bei 76.59°,38.325928689487334,0.004044228295585514
Peak bei 80.66°,40.391059266290895,0.00339484961019296
Peak bei 80.71°,40.39095455798082,0.0034301276446585456
Peak bei 84.71°,42.37600608199096,0.0034064580951229813
Peak bei 88.72°,44.384405063379,0.003438483200510912
Peak bei 96.71°,48.36601278984084,0.00552112579073155
Peak bei 100.75°,50.41074784899239,0.005994287206788082
Peak bei 104.84°,52.49738913832766,0.004391881605294343
